-39,-29,68
-39,-28,67
-39,-27,66
-39,-26,65
-39,-25,64
-39,-22,61
-39,-21,60
-39,-20,59
-39,-18,57
-39,-16,55
-39,-15,54
-39,-14,53
-39,-13,52
-39,-12,51
-39,-11,50
-39,-10,49
-39,-9,48
-39,-8,47
-39,-7,46
-39,-6,45
-39,-5,44
-39,-4,43
-39,-3,42
-39,-2,41
-39,-1,40
-39,0,39
-39,1,38
-39,2,37
-39,3,36
-39,4,35
-39,5,34
-39,6,33
-39,7,32
-39,8,31
-39,9,30
-39,10,29
-39,11,28
-39,12,27
-39,13,26
-39,14,25
-39,15,24
-39,16,23
-39,17,22
-39,18,21
-39,19,20
-38,-38,76
-38,-37,75
-38,-34,72
-38,-33,71
-38,-30,68
-38,-29,67
-38,-28,66
-38,-27,65
-38,-26,64
-38,-23,61
-38,-22,60
-38,-21,59
-38,-19,57
-38,-17,55
-38,-16,54
-38,-15,53
-38,-14,52
-38,-13,51
-38,-12,50
-38,-11,49
-38,-10,48
-38,-9,47
-38,-8,46
-38,-7,45
-38,-6,44
-38,-5,43
-38,-4,42
-38,-3,41
-38,-2,40
-38,-1,39
-38,0,38
-38,1,37
-38,2,36
-38,3,35
-38,4,34
-38,5,33
-38,6,32
-38,7,31
-38,8,30
-38,9,29
-38,10,28
-38,11,27
-38,12,26
-38,13,25
-38,14,24
-38,15,23
-38,16,22
-38,17,21
-38,18,20
-38,19,19
-37,-35,72
-37,-34,71
-37,-31,68
-37,-30,67
-37,-29,66
-37,-28,65
-37,-27,64
-37,-24,61
-37,-23,60
-37,-22,59
-37,-20,57
-37,-18,55
-37,-17,54
-37,-16,53
-37,-15,52
-37,-14,51
-37,-13,50
-37,-12,49
-37,-11,48
-37,-10,47
-37,-9,46
-37,-8,45
-37,-7,44
-37,-6,43
-37,-5,42
-37,-4,41
-37,-3,40
-37,-2,39
-37,-1,38
-37,0,37
-37,1,36
-37,2,35
-37,3,34
-37,4,33
-37,5,32
-37,6,31
-37,7,30
-37,8,29
-37,9,28
-37,10,27
-37,11,26
-37,12,25
-37,13,24
-37,14,23
-37,15,22
-37,16,21
-37,17,20
-37,18,19
-36,-36,72
-36,-35,71
-36,-32,68
-36,-31,67
-36,-30,66
-36,-29,65
-36,-28,64
-36,-25,61
-36,-24,60
-36,-23,59
-36,-21,57
-36,-19,55
-36,-18,54
-36,-17,53
-36,-16,52
-36,-15,51
-36,-14,50
-36,-13,49
-36,-12,48
-36,-11,47
-36,-10,46
-36,-9,45
-36,-8,44
-36,-7,43
-36,-6,42
-36,-5,41
-36,-4,40
-36,-3,39
-36,-2,38
-36,-1,37
-36,0,36
-36,1,35
-36,2,34
-36,3,33
-36,4,32
-36,5,31
-36,6,30
-36,7,29
-36,8,28
-36,9,27
-36,10,26
-36,11,25
-36,12,24
-36,13,23
-36,14,22
-36,15,21
-36,16,20
-36,17,19
-36,18,18
-35,-33,68
-35,-32,67
-35,-31,66
-35,-30,65
-35,-29,64
-35,-26,61
-35,-25,60
-35,-24,59
-35,-22,57
-35,-20,55
-35,-19,54
-35,-18,53
-35,-17,52
-35,-16,51
-35,-15,50
-35,-14,49
-35,-13,48
-35,-12,47
-35,-11,46
-35,-10,45
-35,-9,44
-35,-8,43
-35,-7,42
-35,-6,41
-35,-5,40
-35,-4,39
-35,-3,38
-35,-2,37
-35,-1,36
-35,0,35
-35,1,34
-35,2,33
-35,3,32
-35,4,31
-35,5,30
-35,6,29
-35,7,28
-35,8,27
-35,9,26
-35,10,25
-35,11,24
-35,12,23
-35,13,22
-35,14,21
-35,15,20
-35,16,19
-35,17,18
-34,-34,68
-34,-33,67
-34,-32,66
-34,-31,65
-34,-30,64
-34,-27,61
-34,-26,60
-34,-25,59
-34,-23,57
-34,-21,55
-34,-20,54
-34,-19,53
-34,-18,52
-34,-17,51
-34,-16,50
-34,-15,49
-34,-14,48
-34,-13,47
-34,-12,46
-34,-11,45
-34,-10,44
-34,-9,43
-34,-8,42
-34,-7,41
-34,-6,40
-34,-5,39
-34,-4,38
-34,-3,37
-34,-2,36
-34,-1,35
-34,0,34
-34,1,33
-34,2,32
-34,3,31
-34,4,30
-34,5,29
-34,6,28
-34,7,27
-34,8,26
-34,9,25
-34,10,24
-34,11,23
-34,12,22
-34,13,21
-34,14,20
-34,15,19
-34,16,18
-34,17,17
-33,-33,66
-33,-32,65
-33,-31,64
-33,-28,61
-33,-27,60
-33,-26,59
-33,-24,57
-33,-22,55
-33,-21,54
-33,-20,53
-33,-19,52
-33,-18,51
-33,-17,50
-33,-16,49
-33,-15,48
-33,-14,47
-33,-13,46
-33,-12,45
-33,-11,44
-33,-10,43
-33,-9,42
-33,-8,41
-33,-7,40
-33,-6,39
-33,-5,38
-33,-4,37
-33,-3,36
-33,-2,35
-33,-1,34
-33,0,33
-33,1,32
-33,2,31
-33,3,30
-33,4,29
-33,5,28
-33,6,27
-33,7,26
-33,8,25
-33,9,24
-33,10,23
-33,11,22
-33,12,21
-33,13,20
-33,14,19
-33,15,18
-33,16,17
-32,-32,64
-32,-29,61
-32,-28,60
-32,-27,59
-32,-25,57
-32,-23,55
-32,-22,54
-32,-21,53
-32,-20,52
-32,-19,51
-32,-18,50
-32,-17,49
-32,-16,48
-32,-15,47
-32,-14,46
-32,-13,45
-32,-12,44
-32,-11,43
-32,-10,42
-32,-9,41
-32,-8,40
-32,-7,39
-32,-6,38
-32,-5,37
-32,-4,36
-32,-3,35
-32,-2,34
-32,-1,33
-32,0,32
-32,1,31
-32,2,30
-32,3,29
-32,4,28
-32,5,27
-32,6,26
-32,7,25
-32,8,24
-32,9,23
-32,10,22
-32,11,21
-32,12,20
-32,13,19
-32,14,18
-32,15,17
-32,16,16
-31,-30,61
-31,-29,60
-31,-28,59
-31,-26,57
-31,-24,55
-31,-23,54
-31,-22,53
-31,-21,52
-31,-20,51
-31,-19,50
-31,-18,49
-31,-17,48
-31,-16,47
-31,-15,46
-31,-14,45
-31,-13,44
-31,-12,43
-31,-11,42
-31,-10,41
-31,-9,40
-31,-8,39
-31,-7,38
-31,-6,37
-31,-5,36
-31,-4,35
-31,-3,34
-31,-2,33
-31,-1,32
-31,0,31
-31,1,30
-31,2,29
-31,3,28
-31,4,27
-31,5,26
-31,6,25
-31,7,24
-31,8,23
-31,9,22
-31,10,21
-31,11,20
-31,12,19
-31,13,18
-31,14,17
-31,15,16
-30,-30,60
-30,-29,59
-30,-27,57
-30,-25,55
-30,-24,54
-30,-23,53
-30,-22,52
-30,-21,51
-30,-20,50
-30,-19,49
-30,-18,48
-30,-17,47
-30,-16,46
-30,-15,45
-30,-14,44
-30,-13,43
-30,-12,42
-30,-11,41
-30,-10,40
-30,-9,39
-30,-8,38
-30,-7,37
-30,-6,36
-30,-5,35
-30,-4,34
-30,-3,33
-30,-2,32
-30,-1,31
-30,0,30
-30,1,29
-30,2,28
-30,3,27
-30,4,26
-30,5,25
-30,6,24
-30,7,23
-30,8,22
-30,9,21
-30,10,20
-30,11,19
-30,12,18
-30,13,17
-30,14,16
-30,15,15
-29,-28,57
-29,-26,55
-29,-25,54
-29,-24,53
-29,-23,52
-29,-22,51
-29,-21,50
-29,-20,49
-29,-19,48
-29,-18,47
-29,-17,46
-29,-16,45
-29,-15,44
-29,-14,43
-29,-13,42
-29,-12,41
-29,-11,40
-29,-10,39
-29,-9,38
-29,-8,37
-29,-7,36
-29,-6,35
-29,-5,34
-29,-4,33
-29,-3,32
-29,-2,31
-29,-1,30
-29,0,29
-29,1,28
-29,2,27
-29,3,26
-29,4,25
-29,5,24
-29,6,23
-29,7,22
-29,8,21
-29,9,20
-29,10,19
-29,11,18
-29,12,17
-29,13,16
-29,14,15
-28,-27,55
-28,-26,54
-28,-25,53
-28,-24,52
-28,-23,51
-28,-22,50
-28,-21,49
-28,-20,48
-28,-19,47
-28,-18,46
-28,-17,45
-28,-16,44
-28,-15,43
-28,-14,42
-28,-13,41
-28,-12,40
-28,-11,39
-28,-10,38
-28,-9,37
-28,-8,36
-28,-7,35
-28,-6,34
-28,-5,33
-28,-4,32
-28,-3,31
-28,-2,30
-28,-1,29
-28,0,28
-28,1,27
-28,2,26
-28,3,25
-28,4,24
-28,5,23
-28,6,22
-28,7,21
-28,8,20
-28,9,19
-28,10,18
-28,11,17
-28,12,16
-28,13,15
-28,14,14
-27,-27,54
-27,-26,53
-27,-25,52
-27,-24,51
-27,-23,50
-27,-22,49
-27,-21,48
-27,-20,47
-27,-19,46
-27,-18,45
-27,-17,44
-27,-16,43
-27,-15,42
-27,-14,41
-27,-13,40
-27,-12,39
-27,-11,38
-27,-10,37
-27,-9,36
-27,-8,35
-27,-7,34
-27,-6,33
-27,-5,32
-27,-4,31
-27,-3,30
-27,-2,29
-27,-1,28
-27,0,27
-27,1,26
-27,2,25
-27,3,24
-27,4,23
-27,5,22
-27,6,21
-27,7,20
-27,8,19
-27,9,18
-27,10,17
-27,11,16
-27,12,15
-27,13,14
-26,-26,52
-26,-25,51
-26,-24,50
-26,-23,49
-26,-22,48
-26,-21,47
-26,-20,46
-26,-19,45
-26,-18,44
-26,-17,43
-26,-16,42
-26,-15,41
-26,-14,40
-26,-13,39
-26,-12,38
-26,-11,37
-26,-10,36
-26,-9,35
-26,-8,34
-26,-7,33
-26,-6,32
-26,-5,31
-26,-4,30
-26,-3,29
-26,-2,28
-26,-1,27
-26,0,26
-26,1,25
-26,2,24
-26,3,23
-26,4,22
-26,5,21
-26,6,20
-26,7,19
-26,8,18
-26,9,17
-26,10,16
-26,11,15
-26,12,14
-26,13,13
-25,-25,50
-25,-24,49
-25,-23,48
-25,-22,47
-25,-21,46
-25,-20,45
-25,-19,44
-25,-18,43
-25,-17,42
-25,-16,41
-25,-15,40
-25,-14,39
-25,-13,38
-25,-12,37
-25,-11,36
-25,-10,35
-25,-9,34
-25,-8,33
-25,-7,32
-25,-6,31
-25,-5,30
-25,-4,29
-25,-3,28
-25,-2,27
-25,-1,26
-25,0,25
-25,1,24
-25,2,23
-25,3,22
-25,4,21
-25,5,20
-25,6,19
-25,7,18
-25,8,17
-25,9,16
-25,10,15
-25,11,14
-25,12,13
-24,-24,48
-24,-23,47
-24,-22,46
-24,-21,45
-24,-20,44
-24,-19,43
-24,-18,42
-24,-17,41
-24,-16,40
-24,-15,39
-24,-14,38
-24,-13,37
-24,-12,36
-24,-11,35
-24,-10,34
-24,-9,33
-24,-8,32
-24,-7,31
-24,-6,30
-24,-5,29
-24,-4,28
-24,-3,27
-24,-2,26
-24,-1,25
-24,0,24
-24,1,23
-24,2,22
-24,3,21
-24,4,20
-24,5,19
-24,6,18
-24,7,17
-24,8,16
-24,9,15
-24,10,14
-24,11,13
-24,12,12
-23,-23,46
-23,-22,45
-23,-21,44
-23,-20,43
-23,-19,42
-23,-18,41
-23,-17,40
-23,-16,39
-23,-15,38
-23,-14,37
-23,-13,36
-23,-12,35
-23,-11,34
-23,-10,33
-23,-9,32
-23,-8,31
-23,-7,30
-23,-6,29
-23,-5,28
-23,-4,27
-23,-3,26
-23,-2,25
-23,-1,24
-23,0,23
-23,1,22
-23,2,21
-23,3,20
-23,4,19
-23,5,18
-23,6,17
-23,7,16
-23,8,15
-23,9,14
-23,10,13
-23,11,12
-22,-21,43
-22,-20,42
-22,-19,41
-22,-18,40
-22,-17,39
-22,-16,38
-22,-15,37
-22,-14,36
-22,-13,35
-22,-12,34
-22,-11,33
-22,-10,32
-22,-9,31
-22,-8,30
-22,-7,29
-22,-6,28
-22,-5,27
-22,-4,26
-22,-3,25
-22,-2,24
-22,-1,23
-22,0,22
-22,1,21
-22,2,20
-22,3,19
-22,4,18
-22,5,17
-22,6,16
-22,7,15
-22,8,14
-22,9,13
-22,10,12
-22,11,11
-21,-21,42
-21,-20,41
-21,-19,40
-21,-18,39
-21,-17,38
-21,-16,37
-21,-15,36
-21,-14,35
-21,-13,34
-21,-12,33
-21,-11,32
-21,-10,31
-21,-9,30
-21,-8,29
-21,-7,28
-21,-6,27
-21,-5,26
-21,-4,25
-21,-3,24
-21,-2,23
-21,-1,22
-21,0,21
-21,1,20
-21,2,19
-21,3,18
-21,4,17
-21,5,16
-21,6,15
-21,7,14
-21,8,13
-21,9,12
-21,10,11
-20,-20,40
-20,-19,39
-20,-18,38
-20,-17,37
-20,-16,36
-20,-15,35
-20,-14,34
-20,-13,33
-20,-12,32
-20,-11,31
-20,-10,30
-20,-9,29
-20,-8,28
-20,-7,27
-20,-6,26
-20,-5,25
-20,-4,24
-20,-3,23
-20,-2,22
-20,-1,21
-20,0,20
-20,1,19
-20,2,18
-20,3,17
-20,4,16
-20,5,15
-20,6,14
-20,7,13
-20,8,12
-20,9,11
-20,10,10
-19,-19,38
-19,-18,37
-19,-17,36
-19,-16,35
-19,-15,34
-19,-14,33
-19,-13,32
-19,-12,31
-19,-11,30
-19,-10,29
-19,-9,28
-19,-8,27
-19,-7,26
-19,-6,25
-19,-5,24
-19,-4,23
-19,-3,22
-19,-2,21
-19,-1,20
-19,0,19
-19,1,18
-19,2,17
-19,3,16
-19,4,15
-19,5,14
-19,6,13
-19,7,12
-19,8,11
-19,9,10
-18,-18,36
-18,-17,35
-18,-16,34
-18,-15,33
-18,-14,32
-18,-13,31
-18,-12,30
-18,-11,29
-18,-10,28
-18,-9,27
-18,-8,26
-18,-7,25
-18,-6,24
-18,-5,23
-18,-4,22
-18,-3,21
-18,-2,20
-18,-1,19
-18,0,18
-18,1,17
-18,2,16
-18,3,15
-18,4,14
-18,5,13
-18,6,12
-18,7,11
-18,8,10
-18,9,9
-17,-17,34
-17,-16,33
-17,-15,32
-17,-14,31
-17,-13,30
-17,-12,29
-17,-11,28
-17,-10,27
-17,-9,26
-17,-8,25
-17,-7,24
-17,-6,23
-17,-5,22
-17,-4,21
-17,-3,20
-17,-2,19
-17,-1,18
-17,0,17
-17,1,16
-17,2,15
-17,3,14
-17,4,13
-17,5,12
-17,6,11
-17,7,10
-17,8,9
-16,-16,32
-16,-15,31
-16,-14,30
-16,-13,29
-16,-12,28
-16,-11,27
-16,-10,26
-16,-9,25
-16,-8,24
-16,-7,23
-16,-6,22
-16,-5,21
-16,-4,20
-16,-3,19
-16,-2,18
-16,-1,17
-16,0,16
-16,1,15
-16,2,14
-16,3,13
-16,4,12
-16,5,11
-16,6,10
-16,7,9
-16,8,8
-15,-14,29
-15,-13,28
-15,-12,27
-15,-11,26
-15,-10,25
-15,-9,24
-15,-8,23
-15,-7,22
-15,-6,21
-15,-5,20
-15,-4,19
-15,-3,18
-15,-2,17
-15,-1,16
-15,0,15
-15,1,14
-15,2,13
-15,3,12
-15,4,11
-15,5,10
-15,6,9
-15,7,8
-14,-14,28
-14,-13,27
-14,-12,26
-14,-11,25
-14,-10,24
-14,-9,23
-14,-8,22
-14,-7,21
-14,-6,20
-14,-5,19
-14,-4,18
-14,-3,17
-14,-2,16
-14,-1,15
-14,0,14
-14,1,13
-14,2,12
-14,3,11
-14,4,10
-14,5,9
-14,6,8
-14,7,7
-13,-13,26
-13,-12,25
-13,-11,24
-13,-10,23
-13,-9,22
-13,-8,21
-13,-7,20
-13,-6,19
-13,-5,18
-13,-4,17
-13,-3,16
-13,-2,15
-13,-1,14
-13,0,13
-13,1,12
-13,2,11
-13,3,10
-13,4,9
-13,5,8
-13,6,7
-12,-12,24
-12,-11,23
-12,-10,22
-12,-9,21
-12,-8,20
-12,-7,19
-12,-6,18
-12,-5,17
-12,-4,16
-12,-3,15
-12,-2,14
-12,-1,13
-12,0,12
-12,1,11
-12,2,10
-12,3,9
-12,4,8
-12,5,7
-12,6,6
-11,-11,22
-11,-10,21
-11,-9,20
-11,-8,19
-11,-7,18
-11,-6,17
-11,-5,16
-11,-4,15
-11,-3,14
-11,-2,13
-11,-1,12
-11,0,11
-11,1,10
-11,2,9
-11,3,8
-11,4,7
-11,5,6
-10,-10,20
-10,-9,19
-10,-8,18
-10,-7,17
-10,-6,16
-10,-5,15
-10,-4,14
-10,-3,13
-10,-2,12
-10,-1,11
-10,0,10
-10,1,9
-10,2,8
-10,3,7
-10,4,6
-10,5,5
-9,-9,18
-9,-8,17
-9,-7,16
-9,-6,15
-9,-5,14
-9,-4,13
-9,-3,12
-9,-2,11
-9,-1,10
-9,0,9
-9,1,8
-9,2,7
-9,3,6
-9,4,5
-8,-8,16
-8,-7,15
-8,-6,14
-8,-5,13
-8,-4,12
-8,-3,11
-8,-2,10
-8,-1,9
-8,0,8
-8,1,7
-8,2,6
-8,3,5
-8,4,4
-7,-7,14
-7,-6,13
-7,-5,12
-7,-4,11
-7,-3,10
-7,-2,9
-7,-1,8
-7,0,7
-7,1,6
-7,2,5
-7,3,4
-6,-6,12
-6,-5,11
-6,-4,10
-6,-3,9
-6,-2,8
-6,-1,7
-6,0,6
-6,1,5
-6,2,4
-6,3,3
-5,-5,10
-5,-4,9
-5,-3,8
-5,-2,7
-5,-1,6
-5,0,5
-5,1,4
-5,2,3
-4,-3,7
-4,-2,6
-4,-1,5
-4,0,4
-4,1,3
-4,2,2
-3,-3,6
-3,-2,5
-3,-1,4
-3,0,3
-3,1,2
-2,-2,4
-2,-1,3
-2,0,2
-2,1,1
-1,-1,2
-1,0,1
0,0,0
