-417,5,412
-417,9,408
-417,26,391
-417,49,368
-417,53,364
-417,66,351
-417,70,347
-417,85,332
-417,98,319
-417,102,315
-417,107,310
-417,148,269
-417,157,260
-417,167,250
-417,176,241
-417,182,235
-417,189,228
-417,192,225
-417,194,223
-417,196,221
-417,205,212
-414,-389,803
-414,-363,777
-414,-340,754
-414,-336,750
-414,-329,743
-414,-326,740
-414,-258,672
-414,-254,668
-414,-225,639
-414,-222,636
-414,-220,634
-414,-199,613
-414,-198,612
-414,-183,597
-414,-153,567
-414,-149,563
-414,-142,556
-414,-109,523
-414,-103,517
-414,-72,486
-414,-66,480
-414,-60,474
-414,-49,463
-414,-38,452
-414,-17,431
-414,16,398
-414,23,391
-414,31,383
-414,49,365
-414,63,351
-414,64,350
-414,82,332
-414,84,330
-414,93,321
-414,102,312
-414,107,307
-414,163,251
-414,182,232
-414,189,225
-414,203,211
-408,-395,803
-408,-349,757
-408,-340,748
-408,-335,743
-408,-285,693
-408,-272,680
-408,-264,672
-408,-254,662
-408,-250,658
-408,-246,654
-408,-224,632
-408,-204,612
-408,-198,606
-408,-189,597
-408,-186,594
-408,-173,581
-408,-115,523
-408,-109,517
-408,-106,514
-408,-105,513
-408,-104,512
-408,-78,486
-408,-72,480
-408,-66,474
-408,-60,468
-408,-55,463
-408,-46,454
-408,-44,452
-408,-32,440
-408,-28,436
-408,-24,432
-408,-23,431
-408,-17,425
-408,-6,414
-408,15,393
-408,48,360
-408,63,345
-408,93,315
-408,98,310
-408,139,269
-408,148,260
-408,157,251
-408,158,250
-408,167,241
-408,176,232
-408,192,216
-408,196,212
-408,203,205
-398,-367,765
-398,-359,757
-398,-352,750
-398,-350,748
-398,-274,672
-398,-264,662
-398,-215,613
-398,-199,597
-398,-196,594
-398,-183,581
-398,-165,563
-398,-119,517
-398,-115,513
-398,-114,512
-398,-70,468
-398,-56,454
-398,-47,445
-398,-42,440
-398,-38,436
-398,-14,412
-398,5,393
-398,7,391
-398,15,383
-398,33,365
-398,47,351
-398,48,350
-398,53,345
-398,62,336
-398,66,332
-398,83,315
-398,85,313
-398,148,250
-398,157,241
-398,163,235
-398,167,231
-398,170,228
-398,182,216
-398,194,204
-395,-364,759
-395,-359,754
-395,-353,748
-395,-348,743
-395,-300,695
-395,-298,693
-395,-285,680
-395,-277,672
-395,-246,641
-395,-237,632
-395,-230,625
-395,-202,597
-395,-199,594
-395,-186,581
-395,-161,556
-395,-153,548
-395,-136,531
-395,-128,523
-395,-119,514
-395,-118,513
-395,-79,474
-395,-68,463
-395,-59,454
-395,-44,439
-395,-17,412
-395,-13,408
-395,8,387
-395,12,383
-395,31,364
-395,39,356
-395,48,347
-395,55,340
-395,63,332
-395,82,313
-395,83,312
-395,84,311
-395,85,310
-395,160,235
-395,163,232
-395,165,230
-395,167,228
-395,170,225
-395,192,203
-394,-371,765
-394,-363,757
-394,-360,754
-394,-349,743
-394,-335,729
-394,-274,668
-394,-264,658
-394,-245,639
-394,-237,631
-394,-173,567
-394,-162,556
-394,-154,548
-394,-137,531
-394,-136,530
-394,-120,514
-394,-119,513
-394,-118,512
-394,-92,486
-394,-80,474
-394,-60,454
-394,-58,452
-394,-51,445
-394,-46,440
-394,-42,436
-394,-38,432
-394,-14,408
-394,1,393
-394,7,387
-394,26,368
-394,47,347
-394,49,345
-394,62,332
-394,64,330
-394,75,319
-394,82,312
-394,83,311
-394,84,310
-394,127,267
-394,163,231
-394,182,212
-394,189,205
-390,-375,765
-390,-367,757
-390,-364,754
-390,-360,750
-390,-353,743
-390,-350,740
-390,-335,725
-390,-272,662
-390,-264,654
-390,-251,641
-390,-246,636
-390,-235,625
-390,-222,612
-390,-216,606
-390,-207,597
-390,-204,594
-390,-173,563
-390,-166,556
-390,-141,531
-390,-96,486
-390,-90,480
-390,-78,468
-390,-55,445
-390,-49,439
-390,-46,436
-390,-44,434
-390,-42,432
-390,-24,414
-390,-8,398
-390,-1,391
-390,7,383
-390,22,368
-390,26,364
-390,39,351
-390,71,319
-390,75,315
-390,83,307
-390,127,263
-390,139,251
-390,149,241
-390,158,232
-390,160,230
-390,165,225
-390,167,223
-390,194,196
-389,-359,748
-389,-340,729
-389,-336,725
-389,-291,680
-389,-283,672
-389,-272,661
-389,-269,658
-389,-252,641
-389,-250,639
-389,-245,634
-389,-224,613
-389,-142,531
-389,-141,530
-389,-136,525
-389,-128,517
-389,-97,486
-389,-79,468
-389,-63,452
-389,-56,445
-389,-51,440
-389,-47,436
-389,-42,431
-389,-23,412
-389,-9,398
-389,33,356
-389,39,350
-389,49,340
-389,53,336
-389,70,319
-389,82,307
-389,120,269
-389,122,267
-389,139,250
-389,148,241
-389,157,232
-389,158,231
-381,-367,748
-381,-359,740
-381,-348,729
-381,-291,672
-381,-280,661
-381,-277,658
-381,-258,639
-381,-251,632
-381,-250,631
-381,-225,606
-381,-216,597
-381,-186,567
-381,-175,556
-381,-149,530
-381,-144,525
-381,-142,523
-381,-136,517
-381,-105,486
-381,-87,468
-381,-71,452
-381,-59,440
-381,-58,439
-381,-55,436
-381,-53,434
-381,-51,432
-381,-44,425
-381,-17,398
-381,-12,393
-381,-6,387
-381,16,365
-381,31,350
-381,49,332
-381,62,319
-381,66,315
-381,70,311
-381,71,310
-381,112,269
-381,146,235
-381,149,232
-381,158,223
-381,160,221
-381,165,216
-381,170,211
-381,176,205
-381,189,192
-380,-363,743
-380,-360,740
-380,-349,729
-380,-300,680
-380,-288,668
-380,-274,654
-380,-254,634
-380,-252,632
-380,-251,631
-380,-245,625
-380,-183,563
-380,-176,556
-380,-151,531
-380,-145,525
-380,-137,517
-380,-106,486
-380,-94,474
-380,-83,463
-380,-72,452
-380,-60,440
-380,-59,439
-380,-56,436
-380,-51,431
-380,-44,424
-380,-32,412
-380,-28,408
-380,-13,393
-380,-7,387
-380,12,368
-380,15,365
-380,16,364
-380,33,347
-380,48,332
-380,70,310
-380,111,269
-380,113,267
-380,120,260
-380,139,241
-380,148,232
-380,149,231
-380,152,228
-380,157,223
-380,163,217
-380,176,204
-375,-350,725
-375,-326,701
-375,-283,658
-375,-264,639
-375,-250,625
-375,-237,612
-375,-222,597
-375,-206,581
-375,-173,548
-375,-142,517
-375,-139,514
-375,-138,513
-375,-137,512
-375,-105,480
-375,-79,454
-375,-70,445
-375,-59,434
-375,-56,431
-375,-49,424
-375,-23,398
-375,-12,387
-375,-8,383
-375,7,368
-375,15,360
-375,39,336
-375,62,313
-375,63,312
-375,64,311
-375,112,263
-375,152,223
-375,158,217
-375,163,212
-375,170,205
-372,-371,743
-372,-364,736
-372,-353,725
-372,-329,701
-372,-300,672
-372,-269,641
-372,-264,636
-372,-262,634
-372,-225,597
-372,-222,594
-372,-176,548
-372,-153,525
-372,-151,523
-372,-145,517
-372,-142,514
-372,-141,513
-372,-114,486
-372,-108,480
-372,-96,468
-372,-80,452
-372,-68,440
-372,-60,432
-372,-59,431
-372,-53,425
-372,-42,414
-372,7,365
-372,8,364
-372,12,360
-372,16,356
-372,22,350
-372,32,340
-372,53,319
-372,62,310
-372,112,260
-372,122,250
-372,149,223
-372,160,212
-372,167,205
-372,176,196
-371,-309,680
-371,-291,662
-371,-283,654
-371,-254,625
-371,-235,606
-371,-196,567
-371,-160,531
-371,-154,525
-371,-152,523
-371,-146,517
-371,-142,513
-371,-141,512
-371,-115,486
-371,-109,480
-371,-103,474
-371,-97,468
-371,-92,463
-371,-83,454
-371,-68,439
-371,-63,434
-371,-60,431
-371,-53,424
-371,-12,383
-371,7,364
-371,15,356
-371,26,345
-371,31,340
-371,39,332
-371,64,307
-371,102,269
-371,111,260
-371,120,251
-371,139,232
-371,146,225
-371,148,223
-371,160,211
-371,167,204
-371,182,189
-367,-326,693
-367,-291,658
-367,-274,641
-367,-272,639
-367,-269,636
-367,-264,631
-367,-258,625
-367,-246,613
-367,-245,612
-367,-230,597
-367,-196,563
-367,-189,556
-367,-147,514
-367,-146,513
-367,-145,512
-367,-119,486
-367,-107,474
-367,-96,463
-367,-87,454
-367,-78,445
-367,-72,439
-367,-58,425
-367,-47,414
-367,-24,391
-367,-1,368
-367,7,360
-367,16,351
-367,22,345
-367,31,336
-367,48,319
-367,55,312
-367,98,269
-367,107,260
-367,139,228
-367,146,221
-367,163,204
-366,-363,729
-366,-359,725
-366,-335,701
-366,-329,695
-366,-288,654
-366,-246,612
-366,-215,581
-366,-165,531
-366,-151,517
-366,-147,513
-366,-146,512
-366,-120,486
-366,-114,480
-366,-108,474
-366,-97,463
-366,-79,445
-366,-70,436
-366,-68,434
-366,-66,432
-366,-59,425
-366,-58,424
-366,-46,412
-366,-42,408
-366,-32,398
-366,-17,383
-366,1,365
-366,15,351
-366,16,350
-366,26,340
-366,47,319
-366,53,313
-366,55,311
-366,149,217
-366,163,203
-366,170,196
-364,-329,693
-364,-298,662
-364,-277,641
-364,-272,636
-364,-230,594
-364,-199,563
-364,-166,530
-364,-161,525
-364,-153,517
-364,-149,513
-364,-110,474
-364,-104,468
-364,-90,454
-364,-75,439
-364,-72,436
-364,-70,434
-364,-68,432
-364,-60,424
-364,-44,408
-364,-23,387
-364,-1,365
-364,8,356
-364,32,332
-364,49,315
-364,53,311
-364,113,251
-364,139,225
-364,148,216
-364,152,212
-364,160,204
-364,170,194
-363,-309,672
-363,-298,661
-363,-291,654
-363,-269,632
-363,-262,625
-363,-250,613
-363,-204,567
-363,-162,525
-363,-160,523
-363,-154,517
-363,-151,514
-363,-149,512
-363,-105,468
-363,-71,434
-363,-68,431
-363,-51,414
-363,-49,412
-363,-28,391
-363,-24,387
-363,-1,364
-363,7,356
-363,12,351
-363,16,347
-363,23,340
-363,31,332
-363,33,330
-363,48,315
-363,53,310
-363,94,269
-363,112,251
-363,113,250
-363,122,241
-363,146,217
-363,152,211
-363,158,205
-363,160,203
-363,167,196
-360,-335,695
-360,-298,658
-360,-274,634
-360,-272,632
-360,-252,612
-360,-246,606
-360,-237,597
-360,-207,567
-360,-196,556
-360,-170,530
-360,-165,525
-360,-154,514
-360,-153,513
-360,-152,512
-360,-120,480
-360,-114,474
-360,-108,468
-360,-103,463
-360,-94,454
-360,-92,452
-360,-80,440
-360,-79,439
-360,-72,432
-360,-71,431
-360,-38,398
-360,-23,383
-360,-8,368
-360,9,351
-360,15,345
-360,39,321
-360,47,313
-360,48,312
-360,49,311
-360,53,307
-360,93,267
-360,139,221
-360,148,212
-360,149,211
-360,157,203
-359,-336,695
-359,-309,668
-359,-280,639
-359,-277,636
-359,-272,631
-359,-254,613
-359,-235,594
-359,-222,581
-359,-204,563
-359,-189,548
-359,-166,525
-359,-154,513
-359,-153,512
-359,-121,480
-359,-115,474
-359,-109,468
-359,-104,463
-359,-80,439
-359,-75,434
-359,-72,431
-359,-66,425
-359,-55,414
-359,-53,412
-359,-49,408
-359,-32,391
-359,-28,387
-359,-24,383
-359,-9,368
-359,-6,365
-359,-1,360
-359,8,351
-359,9,350
-359,12,347
-359,23,336
-359,47,312
-359,48,311
-359,49,310
-359,127,232
-359,148,211
-359,163,196
-359,165,194
-359,167,192
-359,170,189
-353,-348,701
-353,-340,693
-353,-309,662
-353,-288,641
-353,-283,636
-353,-272,625
-353,-170,523
-353,-161,514
-353,-160,513
-353,-121,474
-353,-115,468
-353,-110,463
-353,-92,445
-353,-87,440
-353,-83,436
-353,-79,432
-353,-78,431
-353,-72,425
-353,-71,424
-353,-59,412
-353,-55,408
-353,-38,391
-353,-12,365
-353,-7,360
-353,8,345
-353,23,330
-353,32,321
-353,84,269
-353,93,260
-353,102,251
-353,112,241
-353,122,231
-353,148,205
-353,149,204
-353,157,196
-352,-349,701
-352,-309,661
-352,-284,636
-352,-280,632
-352,-254,606
-352,-245,597
-352,-215,567
-352,-204,556
-352,-196,548
-352,-179,531
-352,-173,525
-352,-165,517
-352,-162,514
-352,-161,513
-352,-160,512
-352,-128,480
-352,-87,439
-352,-80,432
-352,-79,431
-352,-72,424
-352,-60,412
-352,-56,408
-352,-46,398
-352,-13,365
-352,-12,364
-352,-8,360
-352,1,351
-352,5,347
-352,7,345
-352,12,340
-352,16,336
-352,22,330
-352,31,321
-352,33,319
-352,39,313
-352,83,269
-352,85,267
-352,102,250
-352,111,241
-352,120,232
-352,122,230
-352,127,225
-352,148,204
-352,149,203
-352,158,194
-352,160,192
-352,163,189
-352,170,182
-350,-291,641
-350,-284,634
-350,-262,612
-350,-206,556
-350,-198,548
-350,-175,525
-350,-173,523
-350,-162,512
-350,-136,486
-350,-118,468
-350,-104,454
-350,-90,440
-350,-75,425
-350,-58,408
-350,-14,364
-350,-6,356
-350,-1,351
-350,5,345
-350,31,319
-350,39,311
-350,83,267
-350,120,230
-350,122,228
-350,127,223
-350,139,211
-350,146,204
-350,158,192
-349,-309,658
-349,-285,634
-349,-283,632
-349,-264,613
-349,-245,594
-349,-207,556
-349,-199,548
-349,-176,525
-349,-165,514
-349,-137,486
-349,-119,468
-349,-114,463
-349,-105,454
-349,-103,452
-349,-96,445
-349,-90,439
-349,-87,436
-349,-83,432
-349,-75,424
-349,-63,412
-349,-59,408
-349,-49,398
-349,-44,393
-349,-42,391
-349,-38,387
-349,-7,356
-349,-1,350
-349,9,340
-349,39,310
-349,82,267
-349,98,251
-349,146,203
-349,157,192
-349,160,189
-349,167,182
-348,-291,639
-348,-288,636
-348,-284,632
-348,-283,631
-348,-277,625
-348,-264,612
-348,-258,606
-348,-246,594
-348,-215,563
-348,-183,531
-348,-175,523
-348,-166,514
-348,-165,513
-348,-138,486
-348,-120,468
-348,-115,463
-348,-106,454
-348,-104,452
-348,-97,445
-348,-92,440
-348,-83,431
-348,-66,414
-348,-60,408
-348,-17,365
-348,-12,360
-348,-8,356
-348,1,347
-348,8,340
-348,12,336
-348,16,332
-348,33,315
-348,85,263
-348,98,250
-348,107,241
-348,113,235
-348,120,228
-348,127,221
-348,152,196
-340,-340,680
-340,-291,631
-340,-285,625
-340,-272,612
-340,-254,594
-340,-216,556
-340,-183,523
-340,-173,513
-340,-146,486
-340,-128,468
-340,-114,454
-340,-105,445
-340,-96,436
-340,-94,434
-340,-92,432
-340,-72,412
-340,-68,408
-340,-58,398
-340,-53,393
-340,-51,391
-340,-47,387
-340,-28,368
-340,-24,364
-340,-7,347
-340,8,332
-340,33,307
-340,71,269
-340,112,228
-340,146,194
-340,148,192
-340,158,182
-336,-326,662
-336,-325,661
-336,-300,636
-336,-298,634
-336,-277,613
-336,-258,594
-336,-245,581
-336,-220,556
-336,-194,530
-336,-189,525
-336,-176,512
-336,-144,480
-336,-138,474
-336,-118,454
-336,-109,445
-336,-104,440
-336,-103,439
-336,-96,432
-336,-78,414
-336,-72,408
-336,-55,391
-336,-51,387
-336,-47,383
-336,-32,368
-336,-28,364
-336,-24,360
-336,-14,350
-336,-9,345
-336,15,321
-336,23,313
-336,26,310
-336,85,251
-336,111,225
-336,113,223
-336,120,216
-336,160,176
-335,-326,661
-335,-277,612
-335,-262,597
-335,-246,581
-335,-196,531
-335,-179,514
-335,-151,486
-335,-145,480
-335,-139,474
-335,-128,463
-335,-119,454
-335,-110,445
-335,-105,440
-335,-104,439
-335,-97,432
-335,-96,431
-335,-90,425
-335,-79,414
-335,-63,398
-335,-58,393
-335,-56,391
-335,-12,347
-335,-1,336
-335,5,330
-335,16,319
-335,22,313
-335,23,312
-335,66,269
-335,75,260
-335,84,251
-335,85,250
-335,94,241
-335,107,228
-335,112,223
-335,139,196
-335,146,189
-335,165,170
-329,-329,658
-329,-325,654
-329,-284,613
-329,-283,612
-329,-277,606
-329,-252,581
-329,-202,531
-329,-196,525
-329,-194,523
-329,-183,512
-329,-151,480
-329,-145,474
-329,-139,468
-329,-110,439
-329,-107,436
-329,-105,434
-329,-103,432
-329,-96,425
-329,-83,412
-329,-79,408
-329,-58,387
-329,-7,336
-329,-1,330
-329,8,321
-329,16,313
-329,22,307
-329,62,267
-329,66,263
-329,94,235
-329,98,231
-329,112,217
-329,113,216
-326,-280,606
-326,-237,563
-326,-230,556
-326,-222,548
-326,-204,530
-326,-199,525
-326,-186,512
-326,-160,486
-326,-154,480
-326,-142,468
-326,-137,463
-326,-128,454
-326,-119,445
-326,-114,440
-326,-110,436
-326,-108,434
-326,-106,432
-326,-105,431
-326,-72,398
-326,-42,368
-326,-38,364
-326,-24,350
-326,-14,340
-326,-6,332
-326,5,321
-326,7,319
-326,15,311
-326,16,310
-326,63,263
-326,66,260
-326,75,251
-326,85,241
-326,94,232
-326,98,228
-326,122,204
-325,-309,634
-325,-300,625
-325,-288,613
-325,-272,597
-325,-269,594
-325,-206,531
-325,-198,523
-325,-189,514
-325,-161,486
-325,-149,474
-325,-138,463
-325,-120,445
-325,-115,440
-325,-114,439
-325,-109,434
-325,-107,432
-325,-106,431
-325,-87,412
-325,-83,408
-325,-68,393
-325,-66,391
-325,-58,383
-325,-7,332
-325,12,313
-325,15,310
-325,62,263
-325,75,250
-325,84,241
-325,93,232
-325,94,231
-325,102,223
-325,113,212
-325,120,205
-325,122,203
-325,149,176
-325,158,167
-325,160,165
-309,-288,597
-309,-285,594
-309,-272,581
-309,-258,567
-309,-254,563
-309,-222,531
-309,-216,525
-309,-204,513
-309,-165,474
-309,-154,463
-309,-145,454
-309,-136,445
-309,-115,424
-309,-105,414
-309,-103,412
-309,-78,387
-309,-59,368
-309,-56,365
-309,-55,364
-309,-51,360
-309,-47,356
-309,-42,351
-309,-38,347
-309,-23,332
-309,-12,321
-309,-6,315
-309,-1,310
-309,49,260
-309,84,225
-309,93,216
-309,98,211
-309,113,196
-309,120,189
-309,127,182
-309,139,170
-309,146,163
-309,149,160
-309,152,157
-300,-230,530
-300,-225,525
-300,-186,486
-300,-154,454
-300,-152,452
-300,-145,445
-300,-139,439
-300,-136,436
-300,-114,414
-300,-108,408
-300,-87,387
-300,-83,383
-300,-68,368
-300,-60,360
-300,-56,356
-300,-51,351
-300,-47,347
-300,-32,332
-300,-13,313
-300,-12,312
-300,-7,307
-300,31,269
-300,33,267
-300,49,251
-300,70,230
-300,75,225
-300,83,217
-300,84,216
-300,111,189
-300,148,152
-298,-283,581
-298,-269,567
-298,-258,556
-298,-250,548
-298,-225,523
-298,-216,514
-298,-215,513
-298,-176,474
-298,-170,468
-298,-165,463
-298,-154,452
-298,-147,445
-298,-142,440
-298,-141,439
-298,-138,436
-298,-136,434
-298,-114,412
-298,-110,408
-298,-70,368
-298,-66,364
-298,-58,356
-298,-53,351
-298,-49,347
-298,-47,345
-298,-42,340
-298,-38,336
-298,-32,330
-298,-23,321
-298,-17,315
-298,-14,312
-298,-13,311
-298,-12,310
-298,-9,307
-298,31,267
-298,47,251
-298,48,250
-298,63,235
-298,66,232
-298,70,228
-298,75,223
-298,82,216
-298,93,205
-298,94,204
-298,102,196
-298,122,176
-298,146,152
-291,-272,563
-291,-222,513
-291,-189,480
-291,-183,474
-291,-161,452
-291,-154,445
-291,-149,440
-291,-145,436
-291,-141,432
-291,-121,412
-291,-107,398
-291,-96,387
-291,-92,383
-291,-60,351
-291,-59,350
-291,-56,347
-291,-49,340
-291,-28,319
-291,-24,315
-291,22,269
-291,31,260
-291,63,228
-291,66,225
-291,70,221
-291,75,216
-291,102,189
-291,139,152
-288,-237,525
-288,-235,523
-288,-225,513
-288,-224,512
-288,-198,486
-288,-186,474
-288,-175,463
-288,-166,454
-288,-152,440
-288,-151,439
-288,-146,434
-288,-144,432
-288,-137,425
-288,-136,424
-288,-120,408
-288,-110,398
-288,-105,393
-288,-103,391
-288,-80,368
-288,-72,360
-288,-68,356
-288,-63,351
-288,-59,347
-288,-44,332
-288,-42,330
-288,-24,312
-288,-23,311
-288,47,241
-288,53,235
-288,63,225
-288,71,217
-288,83,205
-288,84,204
-288,85,203
-288,94,194
-288,112,176
-288,139,149
-285,-246,531
-285,-245,530
-285,-189,474
-285,-183,468
-285,-160,445
-285,-154,439
-285,-151,436
-285,-149,434
-285,-147,432
-285,-146,431
-285,-139,424
-285,-108,393
-285,-106,391
-285,-83,368
-285,-80,365
-285,-79,364
-285,-75,360
-285,-71,356
-285,-66,351
-285,-60,345
-285,-55,340
-285,-51,336
-285,-47,332
-285,-28,313
-285,16,269
-285,22,263
-285,53,232
-285,55,230
-285,62,223
-285,64,221
-285,82,203
-285,93,192
-285,120,165
-285,122,163
-285,127,158
-285,139,146
-284,-283,567
-284,-272,556
-284,-264,548
-284,-246,530
-284,-230,514
-284,-202,486
-284,-196,480
-284,-179,463
-284,-170,454
-284,-161,445
-284,-152,436
-284,-147,431
-284,-141,425
-284,-128,412
-284,-114,398
-284,-109,393
-284,-107,391
-284,-103,387
-284,-80,364
-284,-72,356
-284,-66,350
-284,-63,347
-284,-56,340
-284,-46,330
-284,-28,312
-284,-23,307
-284,15,269
-284,33,251
-284,49,235
-284,53,231
-284,63,221
-284,102,182
-284,127,157
-283,-280,563
-283,-230,513
-283,-162,445
-283,-153,436
-283,-151,434
-283,-149,432
-283,-142,425
-283,-141,424
-283,-115,398
-283,-110,393
-283,-108,391
-283,-104,387
-283,-68,351
-283,-53,336
-283,-49,332
-283,-47,330
-283,-38,321
-283,-32,315
-283,-28,311
-283,-24,307
-283,16,267
-283,23,260
-283,32,251
-283,33,250
-283,48,235
-283,53,230
-283,55,228
-283,62,221
-283,66,217
-283,71,212
-283,94,189
-283,107,176
-283,113,170
-283,120,163
-280,-251,531
-280,-250,530
-280,-245,525
-280,-237,517
-280,-206,486
-280,-194,474
-280,-183,463
-280,-165,445
-280,-160,440
-280,-154,434
-280,-152,432
-280,-151,431
-280,-145,425
-280,-144,424
-280,-128,408
-280,-118,398
-280,-107,387
-280,-103,383
-280,-80,360
-280,-71,351
-280,-70,350
-280,-60,340
-280,-56,336
-280,-32,312
-280,39,241
-280,48,232
-280,49,231
-280,55,225
-280,63,217
-280,64,216
-280,75,205
-280,84,196
-280,98,182
-280,113,167
-280,120,160
-280,122,158
-277,-254,531
-277,-246,523
-277,-237,514
-277,-235,512
-277,-186,463
-277,-175,452
-277,-162,439
-277,-154,431
-277,-147,424
-277,-137,414
-277,-121,398
-277,-114,391
-277,-110,387
-277,-106,383
-277,-87,364
-277,-83,360
-277,-79,356
-277,-70,347
-277,-68,345
-277,-63,340
-277,-59,336
-277,-55,332
-277,-53,330
-277,-44,321
-277,-42,319
-277,-38,315
-277,8,269
-277,26,251
-277,47,230
-277,49,228
-277,66,211
-277,83,194
-277,85,192
-277,107,170
-277,112,165
-277,120,157
-274,-251,525
-274,-206,480
-274,-194,468
-274,-189,463
-274,-166,440
-274,-165,439
-274,-162,436
-274,-160,434
-274,-151,425
-274,-138,412
-274,-119,393
-274,-109,383
-274,-94,368
-274,-90,364
-274,-71,345
-274,-66,340
-274,-58,332
-274,-56,330
-274,-47,321
-274,-38,312
-274,5,269
-274,7,267
-274,23,251
-274,33,241
-274,39,235
-274,49,225
-274,53,221
-274,62,212
-274,63,211
-274,70,204
-274,71,203
-274,82,192
-274,85,189
-274,98,176
-274,107,167
-274,111,163
-274,122,152
-272,-258,530
-272,-251,523
-272,-245,517
-272,-202,474
-272,-196,468
-272,-173,445
-272,-162,434
-272,-160,432
-272,-153,425
-272,-152,424
-272,-142,414
-272,-136,408
-272,-121,393
-272,-119,391
-272,-115,387
-272,-96,368
-272,-92,364
-272,-79,351
-272,-78,350
-272,-75,347
-272,-68,340
-272,-60,332
-272,-58,330
-272,-49,321
-272,-47,319
-272,-38,310
-272,5,267
-272,9,263
-272,12,260
-272,22,250
-272,31,241
-272,47,225
-272,49,223
-272,55,217
-272,83,189
-272,102,170
-272,107,165
-272,112,160
-272,120,152
-269,-262,531
-269,-254,523
-269,-245,514
-269,-199,468
-269,-194,463
-269,-183,452
-269,-176,445
-269,-170,439
-269,-165,434
-269,-162,431
-269,-145,414
-269,-139,408
-269,-118,387
-269,-114,383
-269,-96,365
-269,-87,356
-269,-78,347
-269,-71,340
-269,-63,332
-269,-46,315
-269,-44,313
-269,-42,311
-269,-38,307
-269,9,260
-269,39,230
-269,48,221
-269,53,216
-269,64,205
-269,66,203
-269,75,194
-269,93,176
-269,102,167
-269,111,158
-269,112,157
-269,120,149
-264,-250,514
-264,-222,486
-264,-216,480
-264,-204,468
-264,-199,463
-264,-176,440
-264,-175,439
-264,-170,434
-264,-161,425
-264,-160,424
-264,-144,408
-264,-119,383
-264,-104,368
-264,-96,360
-264,-92,356
-264,-87,351
-264,-83,347
-264,-72,336
-264,-68,332
-264,-66,330
-264,-55,319
-264,-51,315
-264,-49,313
-264,-47,311
-264,-46,310
-264,1,263
-264,23,241
-264,32,232
-264,33,231
-264,39,225
-264,47,217
-264,48,216
-264,53,211
-264,70,194
-264,75,189
-264,82,182
-264,94,170
-264,107,157
-264,112,152
-262,-252,514
-262,-251,513
-262,-250,512
-262,-224,486
-262,-206,468
-262,-183,445
-262,-170,432
-262,-162,424
-262,-152,414
-262,-146,408
-262,-136,398
-262,-121,383
-262,-106,368
-262,-103,365
-262,-94,356
-262,-83,345
-262,-78,340
-262,-70,332
-262,-68,330
-262,-59,321
-262,-53,315
-262,-51,313
-262,-49,311
-262,-7,269
-262,-1,263
-262,12,250
-262,31,231
-262,32,230
-262,39,223
-262,66,196
-262,70,192
-262,102,160
-262,113,149
-258,-254,512
-258,-222,480
-258,-216,474
-258,-196,454
-258,-194,452
-258,-176,434
-258,-173,431
-258,-166,424
-258,-154,412
-258,-110,368
-258,-107,365
-258,-106,364
-258,-92,350
-258,-87,345
-258,-78,336
-258,-72,330
-258,-63,321
-258,-55,313
-258,-53,311
-258,-49,307
-258,-9,267
-258,7,251
-258,8,250
-258,23,235
-258,26,232
-258,33,225
-258,47,211
-258,53,205
-258,55,203
-258,62,196
-258,64,194
-258,66,192
-258,82,176
-258,93,165
-258,98,160
-258,112,146
-254,-220,474
-254,-198,452
-254,-186,440
-254,-170,424
-254,-160,414
-254,-154,408
-254,-144,398
-254,-139,393
-254,-137,391
-254,-114,368
-254,-110,364
-254,-106,360
-254,-97,351
-254,-96,350
-254,-78,332
-254,-59,313
-254,-58,312
-254,-56,310
-254,-53,307
-254,-13,267
-254,-9,263
-254,-6,260
-254,22,232
-254,23,231
-254,26,228
-254,31,223
-254,33,221
-254,49,205
-254,62,192
-254,84,170
-254,94,160
-254,102,152
-252,-222,474
-252,-216,468
-252,-202,454
-252,-179,431
-252,-173,425
-252,-162,414
-252,-160,412
-252,-146,398
-252,-141,393
-252,-139,391
-252,-108,360
-252,-104,356
-252,-80,332
-252,-78,330
-252,-63,315
-252,-60,312
-252,-59,311
-252,-58,310
-252,-55,307
-252,-17,269
-252,-8,260
-252,1,251
-252,22,230
-252,31,221
-252,47,205
-252,48,204
-252,49,203
-252,63,189
-252,70,182
-252,82,170
-252,85,167
-252,94,158
-252,113,139
-251,-235,486
-251,-194,445
-251,-189,440
-251,-183,434
-251,-173,424
-251,-161,412
-251,-147,398
-251,-142,393
-251,-136,387
-251,-114,365
-251,-109,360
-251,-105,356
-251,-96,347
-251,-94,345
-251,-79,330
-251,-70,321
-251,-68,319
-251,-60,311
-251,-59,310
-251,-56,307
-251,-12,263
-251,-9,260
-251,1,250
-251,16,235
-251,23,228
-251,26,225
-251,39,212
-251,47,204
-251,48,203
-251,55,196
-251,62,189
-251,75,176
-251,84,167
-251,93,158
-251,94,157
-251,102,149
-251,112,139
-250,-230,480
-250,-224,474
-250,-204,454
-250,-202,452
-250,-189,439
-250,-186,436
-250,-175,425
-250,-162,412
-250,-141,391
-250,-137,387
-250,-118,368
-250,-115,365
-250,-114,364
-250,-110,360
-250,-106,356
-250,-97,347
-250,-90,340
-250,-80,330
-250,-71,321
-250,-63,313
-250,-60,310
-250,-17,267
-250,-13,263
-250,-1,251
-250,9,241
-250,15,235
-250,22,228
-250,33,217
-250,39,211
-250,47,203
-250,83,167
