89 3916
22 30 962391475
22 31 265246487
22 32 1351413506
22 33 1431843102
22 34 802678330
22 35 1580972498
22 36 515359541
22 37 1851195059
22 38 832910738
22 39 1925410276
22 40 860084646
22 41 410413537
22 42 1381840058
22 43 1424951072
22 44 1362760998
22 45 788903557
22 46 1291169787
22 47 973707215
22 48 1450280290
22 49 1436818784
22 50 566887899
22 51 1143102231
22 52 1304792566
22 53 965105686
22 54 1202492239
22 55 1490749343
22 56 159849665
22 57 1765843832
22 58 1408717109
22 59 1604172402
22 60 955278202
22 61 815612933
22 62 1089140482
22 63 659340834
22 64 126391425
22 65 1558635692
22 66 898075320
22 67 1750836783
22 68 1775955704
22 69 727837653
22 70 1278173724
22 71 1641565864
22 72 2840082
22 73 518450848
22 74 55708967
22 75 233914384
22 76 1310443436
22 77 768234093
22 78 1483167163
22 79 1853952900
22 80 147314203
22 81 1420527773
22 82 206179480
22 83 1457622811
22 84 557271366
22 85 674486424
22 86 434335630
22 87 983618190
22 88 1103180533
22 89 871175184
23 24 516178165
23 25 1104445466
23 26 1445623402
23 27 44436869
23 28 438756443
23 29 1819716004
23 30 1112194862
23 31 1270949130
23 32 719671422
23 33 507913756
23 34 31363886
23 35 1501539144
23 36 1327098490
23 37 1602819876
23 38 901688328
23 39 1282305730
23 40 1005935173
23 41 714863346
23 42 511617952
23 43 1763997528
23 44 1051610200
23 45 484755059
23 46 525068279
23 47 1897236494
23 48 1321681072
23 49 925806514
23 50 1920878141
23 51 1228681999
23 52 467156726
23 53 332052602
23 54 38329638
23 55 877947886
23 56 801177594
23 57 1878892856
23 58 45562491
23 59 954183725
23 60 541588583
23 61 659316771
23 62 1963092978
23 63 725927425
23 64 627303603
23 65 648585376
23 66 310107969
23 67 648916309
23 68 962923093
23 69 1107768032
23 70 1059217774
23 71 1138182926
23 72 951878204
23 73 780779469
23 74 1917377897
23 75 665243278
23 76 1947082876
23 77 931297573
23 78 19082718
23 79 1800136060
23 80 411742539
23 81 224548325
23 82 1710820933
23 83 1387936196
23 84 1487511342
23 85 1458209513
23 86 1033369404
23 87 255549914
23 88 1935483501
23 89 794492882
24 25 1910773271
24 26 1758066501
24 27 1381584333
24 28 1786183721
24 29 1428725685
24 30 1447754585
24 31 1692869759
24 32 1658558658
24 33 1317763735
24 34 248265284
24 35 842182996
24 36 97757540
24 37 784433197
24 38 833601613
24 39 1553683252
24 40 1889276584
24 41 1319951728
24 42 1857341785
24 43 464512719
24 44 682490912
24 45 1445652151
24 46 566777519
24 47 810992018
24 48 803879610
24 49 1280198340
24 50 178845438
24 51 1402915294
24 52 1484348260
24 53 1711125790
24 54 511876253
24 55 226693237
24 56 489571825
24 57 603493284
24 58 505914900
24 59 1650268982
24 60 559319100
24 61 752028511
24 62 248262873
24 63 1059997962
24 64 1568683404
24 65 690383001
24 66 782209628
24 67 1582219039
24 68 1194224185
24 69 609483308
24 70 266430278
24 71 1359849301
24 72 1534743437
24 73 771870750
24 74 1572717822
24 75 982651895
24 76 207485934
24 77 985326955
24 78 612196718
24 79 534982828
24 80 793973562
24 81 610061602
24 82 1587254534
24 83 726053038
24 84 1529063283
24 85 1179520693
24 86 43102975
24 87 1962383930
24 88 646194589
24 89 1220708747
25 26 1258262498
25 27 1798202184
25 28 1424623334
25 29 437342168
25 30 125565513
25 31 1432588157
25 32 1181358597
25 33 1054902446
25 34 841608678
25 35 1717713759
25 36 38783205
25 37 674092373
25 38 251578562
25 39 1225425096
25 40 102324867
25 41 1327603161
25 42 962267848
25 43 210328734
25 44 167080213
25 45 414479586
25 46 1866973058
25 47 349947330
25 48 832714862
25 49 151204553
25 50 1143554596
25 51 1479368007
25 52 1155709087
25 53 1072373737
25 54 150912967
25 55 1496355813
25 56 30517471
25 57 466706996
25 58 1720082424
25 59 1935259821
25 60 1749535405
25 61 1727208967
25 62 1723129714
25 63 388764927
25 64 537005365
25 65 1737716288
25 66 981197097
25 67 1985813947
25 68 583087345
25 69 325302158
25 70 806774153
25 71 540536245
25 72 856353682
25 73 1693010697
25 74 1085684733
25 75 1721188715
25 76 1782147103
25 77 935889924
25 78 1336494771
25 79 715980795
25 80 1595582300
25 81 1486953760
25 82 459628703
25 83 8352080
25 84 102250606
25 85 767405218
25 86 1644167614
25 87 1325635997
25 88 107356605
25 89 375150598
26 27 397612446
26 28 1107933709
26 29 1289588251
26 30 950111957
26 31 704777244
26 32 1121987257
26 33 364479012
26 34 1079261365
26 35 677672046
26 36 1521825243
26 37 1430632934
26 38 1551079104
26 39 1082538594
26 40 162127938
26 41 390670018
26 42 297352216
26 43 762964453
26 44 1480157959
26 45 271980947
26 46 1282989496
26 47 233965768
26 48 1265897087
26 49 497709326
26 50 835323278
26 51 982804159
26 52 1235997297
26 53 1520838761
26 54 1486589127
26 55 1693580204
26 56 379832202
26 57 741306945
26 58 357737835
26 59 335641627
26 60 206414351
26 61 305596343
26 62 153837354
26 63 978974734
26 64 407606738
26 65 316364762
26 66 180459382
26 67 1116872700
26 68 301456231
26 69 1393045322
26 70 290630867
26 71 157617173
26 72 1787031193
26 73 808587291
26 74 1596922220
26 75 1537345993
26 76 1463589401
26 77 1809364472
26 78 549608680
26 79 1188024201
26 80 1100870774
26 81 1346686602
26 82 1549581692
26 83 718941901
26 84 1585273427
26 85 1716554265
26 86 450219074
26 87 1582142552
26 88 1603573204
26 89 979441777
27 28 1674809545
27 29 408267448
27 30 1057496923
27 31 1695870472
27 32 1766015982
27 33 1628109585
27 34 506991474
27 35 1475226975
27 36 367082988
27 37 1775003676
27 38 517154312
27 39 1265214631
27 40 81531823
27 41 534531947
27 42 26765025
27 43 1534180261
27 44 1439260527
27 45 1414224113
27 46 1505341257
27 47 796352984
27 48 1889500282
27 49 592228543
27 50 1552605449
27 51 1380335834
27 52 588522066
27 53 1195924241
27 54 1678881437
27 55 571156229
27 56 278534905
27 57 1154556554
27 58 449382564
27 59 1909198423
27 60 1181486217
27 61 1913690300
27 62 319639705
27 63 1783687064
27 64 320744969
27 65 94888173
27 66 1439245505
27 67 649746875
27 68 1073033084
27 69 1385779478
27 70 1318522213
27 71 1229350275
27 72 1841041724
27 73 1081407788
27 74 1480235843
27 75 741079400
27 76 1384336007
27 77 1082430628
27 78 669178687
27 79 3890618
27 80 1256630103
27 81 1628665394
27 82 1129869151
27 83 1758115077
27 84 68878712
27 85 642270674
27 86 47335671
27 87 1012431028
27 88 1582520533
27 89 881293579
28 29 31070241
28 30 652567034
28 31 1089238803
28 32 1634305392
28 33 1605939313
28 34 1931443950
28 35 1071196770
28 36 1398952297
28 37 1994968808
28 38 1671268343
28 39 1771187089
28 40 1367545649
28 41 1485616423
28 42 406967656
28 43 1003173729
28 44 1311208992
28 45 1741985253
28 46 253555053
28 47 700309276
28 48 1843608107
28 49 487045796
28 50 681061926
28 51 27888743
28 52 854151593
28 53 1987519137
28 54 1351770130
28 55 1329812565
28 56 1969171801
28 57 1005451018
28 58 926682288
28 59 971567550
28 60 464659107
28 61 350767220
28 62 1198579042
28 63 1929559759
28 64 1343634460
28 65 34859404
28 66 1460456082
28 67 789600739
28 68 1313479757
28 69 1774989070
28 70 287893273
28 71 520584593
28 72 288672437
28 73 482607349
28 74 1448870877
28 75 1815523335
28 76 1563376397
28 77 1838908658
28 78 653249466
28 79 16690584
28 80 1152342733
28 81 1603167775
28 82 1616364452
28 83 1051568786
28 84 259553517
28 85 902412789
28 86 101787403
28 87 1282232403
28 88 294317038
28 89 704327293
29 30 1598711936
29 31 23107995
29 32 1493103129
29 33 11857348
29 34 433038999
29 35 1086437925
29 36 539011079
29 37 688993938
29 38 1634756876
29 39 1530325362
29 40 9344354
29 41 1179989595
29 42 460982826
29 43 1295968486
29 44 224733164
29 45 415832183
29 46 977406058
29 47 1884374294
29 48 447387838
29 49 971979407
29 50 1456547928
29 51 181826146
29 52 157958099
29 53 1271668313
29 54 422542012
29 55 1365300415
29 56 1255802309
29 57 502996101
29 58 499527415
29 59 1601905368
29 60 1563906008
29 61 1157170424
29 62 1378596268
29 63 217626710
29 64 1884291638
29 65 1261708345
29 66 1181805472
29 67 1623156604
29 68 782735482
29 69 985259561
29 70 605716708
29 71 862561784
29 72 1402578032
29 73 612157944
29 74 94191667
29 75 590168310
29 76 201766683
29 77 835096405
29 78 895981207
29 79 922053750
29 80 1431081977
29 81 1313177830
29 82 25793360
29 83 1645209057
29 84 1172636292
29 85 561366008
29 86 982325238
29 87 1352650200
29 88 1732670970
29 89 1507039609
30 31 824796382
30 32 357966157
30 33 1701997407
30 34 1311885347
30 35 542607804
30 36 1907543509
30 37 682529217
30 38 1496896507
30 39 871877255
30 40 730236221
30 41 1084604604
30 42 1115065083
30 43 550678691
30 44 1273556060
30 45 1747660094
30 46 696967948
30 47 961752122
30 48 1486635306
30 49 476144781
30 50 420487480
30 51 1712852460
30 52 1425858575
30 53 427296135
30 54 1851414046
30 55 1164283048
30 56 1746567294
30 57 610314281
30 58 1480280998
30 59 1997387738
30 60 1064066243
30 61 1201905492
30 62 1764334583
30 63 628373960
30 64 1038119193
30 65 1436621004
30 66 1111450023
30 67 200555064
30 68 785511937
30 69 1720273795
30 70 127445299
30 71 1927872852
30 72 75918800
30 73 1641621525
30 74 1693638575
30 75 140651215
30 76 566206856
30 77 1722079125
30 78 1140070079
30 79 844304713
30 80 1310264553
30 81 1654219912
30 82 1589391815
30 83 138839537
30 84 1654464968
30 85 931410479
30 86 1721993311
30 87 1253279850
30 88 773553825
30 89 690394634
31 32 760594955
31 33 1485703921
31 34 436952169
31 35 538505114
31 36 1835439913
31 37 1196184253
31 38 129585062
31 39 935470695
31 40 795672363
31 41 279415976
31 42 167110850
31 43 1490466371
31 44 815858696
31 45 647619085
31 46 868123549
31 47 1854623183
31 48 32286446
31 49 390502897
31 50 550803042
31 51 1433799484
31 52 1510031930
31 53 305191526
31 54 162475933
31 55 102530900
31 56 827992234
31 57 349851182
31 58 1263848331
31 59 758825657
31 60 1204779474
31 61 1094517405
31 62 1804688561
31 63 706427246
31 64 1552346061
31 65 1402801601
31 66 1695677361
31 67 801543316
31 68 1955809846
31 69 1638834373
31 70 1740957274
31 71 104510071
31 72 1350241880
31 73 703915668
31 74 170215936
31 75 771085514
31 76 1613173922
31 77 984827579
31 78 1798178059
31 79 794897712
31 80 1490277215
31 81 325827730
31 82 478029779
31 83 112498684
31 84 638403236
31 85 1271259803
31 86 440723628
31 87 836810042
31 88 603778442
31 89 1099446827
32 33 318651198
32 34 1659448303
32 35 188876958
32 36 1810034504
32 37 885463832
32 38 1015002013
32 39 1889315222
32 40 148986067
32 41 594817413
32 42 1461651468
32 43 404796487
32 44 927946985
32 45 1851333279
32 46 790656837
32 47 1543108821
32 48 1047594372
32 49 579003810
32 50 1656632800
32 51 1756951338
32 52 1578426726
32 53 324440196
32 54 1617209728
32 55 787597226
32 56 989868344
32 57 1623126723
32 58 625828252
32 59 1000328485
32 60 1932607727
32 61 888132479
32 62 285701762
32 63 950438926
32 64 492805488
32 65 714821322
32 66 1113557655
32 67 1314436843
32 68 1733222005
32 69 1489187388
32 70 1509687777
32 71 1755855886
32 72 1497093296
32 73 1529559243
32 74 169278407
32 75 239878275
32 76 1922844719
32 77 1829775835
32 78 1501844248
32 79 1033686090
32 80 55182080
32 81 30526354
32 82 577837132
32 83 893724615
32 84 1884577814
32 85 891300974
32 86 363525640
32 87 1160974967
32 88 520331884
32 89 746577946
33 34 1821039589
33 35 1228185317
33 36 1380818026
33 37 869161854
33 38 86850419
33 39 1867573214
33 40 1280248709
33 41 1837568023
33 42 856160121
33 43 284929762
33 44 110112811
33 45 709830278
33 46 941991295
33 47 561901531
33 48 752552414
33 49 1071287405
33 50 1536038288
33 51 1789405714
33 52 1080205216
33 53 1413318007
33 54 323426361
33 55 516772447
33 56 1741843600
33 57 1960081334
33 58 97562327
33 59 1089328801
33 60 653854932
33 61 1273115442
33 62 1559852560
33 63 1048973935
33 64 42051255
33 65 1268100288
33 66 1224207007
33 67 1620709645
33 68 652403731
33 69 348013585
33 70 644140117
33 71 131342499
33 72 976158707
33 73 1656000780
33 74 1248255838
33 75 525183658
33 76 327886962
33 77 1709684830
33 78 816365506
33 79 941600167
33 80 974416103
33 81 1681383249
33 82 194044717
33 83 55737373
33 84 1884936261
33 85 158064346
33 86 1111329008
33 87 1068475581
33 88 825024445
33 89 986085879
34 35 1226631240
34 36 380009441
34 37 1377424806
34 38 526540600
34 39 1000903903
34 40 327589433
34 41 1944123552
34 42 849924508
34 43 1407861137
34 44 641919173
34 45 1712183028
34 46 766727328
34 47 908088690
34 48 606274051
34 49 1910467136
34 50 1449877394
34 51 979010317
34 52 280759403
34 53 967341906
34 54 1109647404
34 55 24139248
34 56 579709465
34 57 1649251922
34 58 1257217119
34 59 1328717414
34 60 1996922314
34 61 878722852
34 62 953256814
34 63 265619332
34 64 401990923
34 65 694808077
34 66 895149628
34 67 385515368
34 68 383253421
34 69 1995216022
34 70 1444307688
34 71 629497277
34 72 1567889533
34 73 742653614
34 74 677668759
34 75 1685730436
34 76 1534247731
34 77 510133268
34 78 1575218322
34 79 1731439376
34 80 1628950441
34 81 769221109
34 82 170422674
34 83 1092936528
34 84 70018637
34 85 1244068051
34 86 1753969240
34 87 993498449
34 88 1274286554
34 89 710021798
35 36 231801473
35 37 1988297988
35 38 929956419
35 39 398800199
35 40 1163878553
35 41 131877438
35 42 1829824753
35 43 626960650
35 44 684766319
35 45 1553172222
35 46 1732021808
35 47 1722663850
35 48 628776105
35 49 1683573748
35 50 1819098084
35 51 483313515
35 52 682437529
35 53 492603199
35 54 1506826625
35 55 41072251
35 56 1782160208
35 57 1076672887
35 58 471594298
35 59 1001298587
35 60 142175474
35 61 98832620
35 62 339289721
35 63 148360445
35 64 168979273
35 65 76267310
35 66 1940155793
35 67 428179053
35 68 1905884317
35 69 721940686
35 70 879045808
35 71 1790103476
35 72 441409476
35 73 1279990629
35 74 529310232
35 75 1196384826
35 76 1715360886
35 77 1890393555
35 78 778980239
35 79 58152172
35 80 1015365349
35 81 1053325002
35 82 1061431061
35 83 984882526
35 84 956525194
35 85 1149745547
35 86 1114288342
35 87 1169867058
35 88 785551426
35 89 1129540848
36 37 1682486880
36 38 725806008
36 39 1471245210
36 40 1269351595
36 41 27577110
36 42 1468292056
36 43 1203793768
36 44 382291151
36 45 479301094
36 46 482860590
36 47 1407537565
36 48 66836366
36 49 250307640
36 50 540370805
36 51 1548127831
36 52 1110483265
36 53 586497575
36 54 1034948391
36 55 835050043
36 56 615969454
36 57 1253887988
36 58 186349154
36 59 1873688578
36 60 1342175623
36 61 889455800
36 62 13831951
36 63 1526201682
36 64 418795311
36 65 1423522394
36 66 755277631
36 67 1645783760
36 68 1157514690
36 69 1496031938
36 70 1511140566
36 71 925125492
36 72 1147826005
36 73 553927245
36 74 814529900
36 75 151946013
36 76 350564219
36 77 1324214145
36 78 385954417
36 79 1659244647
36 80 259326729
36 81 1667419139
36 82 964363665
36 83 602222010
36 84 1158198812
36 85 1589302982
36 86 1379212631
36 87 1027880356
36 88 1002243161
36 89 1659281286
37 38 1666897430
37 39 70204009
37 40 532127604
37 41 320808822
37 42 1099288326
37 43 9582808
37 44 1432273908
37 45 450848566
37 46 1141667755
37 47 1685519970
37 48 1352521782
37 49 1091471881
37 50 37194108
37 51 1948901990
37 52 1687358898
37 53 1676436037
37 54 513205697
37 55 891742928
37 56 396189819
37 57 154412811
37 58 720513982
37 59 37148644
37 60 1934529801
37 61 1528735545
37 62 1902189327
37 63 878325588
37 64 1370513468
37 65 52801950
37 66 748194388
37 67 1561658009
37 68 669767065
37 69 718415470
37 70 186241551
37 71 759052417
37 72 1430575064
37 73 1116024310
37 74 920335307
37 75 999908870
37 76 1747751842
37 77 243515537
37 78 205761918
37 79 745102943
37 80 123865236
37 81 74898395
37 82 384270642
37 83 79675994
37 84 1816595592
37 85 1657353510
37 86 1373153504
37 87 1432528617
37 88 1048528150
37 89 1654574379
38 39 719825565
38 40 1182520059
38 41 372586326
38 42 1684686083
38 43 134527225
38 44 846436495
38 45 234377705
38 46 643603542
38 47 156449701
38 48 1231236356
38 49 1273258296
38 50 1573502162
38 51 1887715413
38 52 1809164468
38 53 1718158844
38 54 1047699168
38 55 641956838
38 56 70420930
38 57 1383287296
38 58 725735315
38 59 765203393
38 60 1956716080
38 61 1482185507
38 62 1586325474
38 63 527113087
38 64 1307491638
38 65 1255821474
38 66 1247299864
38 67 191121103
38 68 304440271
38 69 786005653
38 70 1425959562
38 71 1540011926
38 72 451944598
38 73 275407800
38 74 1202890888
38 75 1058339926
38 76 1027359441
38 77 1946145132
38 78 554676374
38 79 817035986
38 80 159187148
38 81 1986737662
38 82 1889650396
38 83 1016370928
38 84 1947099496
38 85 1983027496
38 86 922836189
38 87 262987231
38 88 1580482805
38 89 683465430
39 40 1124713829
39 41 1198169466
39 42 1573381437
39 43 52400172
39 44 1524936134
39 45 817842157
39 46 737948899
39 47 1689346758
39 48 149717060
39 49 1485047704
39 50 1559264748
39 51 1815158335
39 52 1462544334
39 53 1097318193
39 54 1721662363
39 55 954540022
39 56 533214448
39 57 542607918
39 58 276689795
39 59 871445773
39 60 100844551
39 61 1699218787
39 62 1102460376
39 63 1721228978
39 64 804918452
39 65 1557134312
39 66 1513139462
39 67 1824103587
39 68 1307750035
39 69 874612798
39 70 1853465734
39 71 91945454
39 72 468461358
39 73 252917171
39 74 701453038
39 75 741425142
39 76 1626447149
39 77 1463876099
39 78 682769224
39 79 1440357309
39 80 506390737
39 81 560840513
39 82 1084337574
39 83 1565429085
39 84 588735905
39 85 1229669878
39 86 564528883
39 87 1454773720
39 88 716369252
39 89 1595840393
40 41 696287245
40 42 1207434003
40 43 1509457999
40 44 911285472
40 45 1011047441
40 46 976625181
40 47 26883713
40 48 1168823621
40 49 896469494
40 50 1273022390
40 51 1711731373
40 52 1038770571
40 53 727821663
40 54 1827899149
40 55 1798984214
40 56 874346354
40 57 1013053099
40 58 968698570
40 59 1082719681
40 60 1639918921
40 61 558128719
40 62 1706892366
40 63 1856854247
40 64 1318835668
40 65 1116783462
40 66 1238405431
40 67 936199339
40 68 1690493038
40 69 779767174
40 70 1705437991
40 71 260006155
40 72 1921498479
40 73 1973536214
40 74 1547037126
40 75 733230873
40 76 1861878481
40 77 1909269343
40 78 414576391
40 79 1455870059
40 80 1186585871
40 81 317538976
40 82 21161384
40 83 1600635856
40 84 950004815
40 85 68033638
40 86 1903151614
40 87 742939462
40 88 1666298305
40 89 262422491
41 42 557454576
41 43 1954362154
41 44 1391819079
41 45 944011230
41 46 1015322945
41 47 1030142639
41 48 1801475927
41 49 196104083
41 50 32926484
41 51 1900625298
41 52 1095815967
41 53 1789242940
41 54 247402923
41 55 661064461
41 56 1411761384
41 57 710712904
41 58 49686384
41 59 1460548106
41 60 1658924222
41 61 595171241
41 62 1211081783
41 63 1516044954
41 64 1607453006
41 65 1000543596
41 66 5520834
41 67 759316646
41 68 539728656
41 69 294876804
41 70 1000578695
41 71 1523703781
41 72 1628041127
41 73 924609000
41 74 546513583
41 75 887492878
41 76 292157829
41 77 1178162654
41 78 683457376
41 79 650084432
41 80 480711636
41 81 539268759
41 82 1209270333
41 83 1420266752
41 84 1033414290
41 85 1068517372
41 86 1067558699
41 87 163815058
41 88 48924413
41 89 690573001
42 43 1969861206
42 44 1476065996
42 45 950121519
42 46 804512985
42 47 191262837
42 48 1878171959
42 49 85324810
42 50 1515201729
42 51 319562572
42 52 1938955222
42 53 469328983
42 54 933368993
42 55 1765364848
42 56 1473531163
42 57 242270251
42 58 1521443896
42 59 1813200975
42 60 769514263
42 61 1305960844
42 62 1207953975
42 63 1042535281
42 64 1817671666
42 65 716193618
42 66 1740711128
42 67 198803961
42 68 1948310428
42 69 685102928
42 70 144865712
42 71 359281008
42 72 340728515
42 73 1202134196
42 74 1411072194
42 75 1781012675
42 76 1186760454
42 77 1222155948
42 78 580760277
42 79 561349258
42 80 1459098729
42 81 1568861004
42 82 1024543497
42 83 946990477
42 84 644913160
42 85 1019661997
42 86 224499621
42 87 1336310658
42 88 1143919633
42 89 1933447767
43 44 1942323764
43 45 283275802
43 46 744171757
43 47 302493922
43 48 1200828113
43 49 692215356
43 50 1389727678
43 51 1598309849
43 52 1744935615
43 53 471029137
43 54 522230287
43 55 1017322975
43 56 959468094
43 57 1391197761
43 58 809866952
43 59 1052171030
43 60 1208153499
43 61 378996989
43 62 924162144
43 63 1308305853
43 64 1883986310
43 65 1104166206
43 66 1226650712
43 67 1856854298
43 68 1497300650
43 69 1550364621
43 70 1709956069
43 71 1256594584
43 72 1153709176
43 73 37582725
43 74 2595309
43 75 805445938
43 76 1473487684
43 77 1440695381
43 78 1108835894
43 79 879556368
43 80 1680014739
43 81 865928330
43 82 1377759707
43 83 1340971889
43 84 709394612
43 85 765358156
43 86 526656768
43 87 1464963785
43 88 106157199
43 89 147118951
44 45 1541774791
44 46 1331754796
44 47 1341702843
44 48 245737804
44 49 1055419523
44 50 1118044907
44 51 1557230804
44 52 1414103896
44 53 1887441196
44 54 1711296381
44 55 573342220
44 56 1646682453
44 57 1542093332
44 58 537418914
44 59 1639853057
44 60 384601152
44 61 1617767386
44 62 633079748
44 63 973532879
44 64 898765643
44 65 1663864476
44 66 1352243103
44 67 1362632807
44 68 137393954
44 69 1143771249
44 70 1552907297
44 71 1138607903
44 72 1670406003
44 73 190832919
44 74 39934613
44 75 1116507019
44 76 457969321
44 77 278819562
44 78 520505852
44 79 1485521292
44 80 1337209849
44 81 959889686
44 82 1867244476
44 83 1477213351
44 84 587262881
44 85 905549582
44 86 1196379262
44 87 567100313
44 88 478035309
44 89 384668990
45 46 701877586
45 47 1967996713
45 48 437599612
45 49 1774376701
45 50 1305776405
45 51 1616693311
45 52 1702408001
45 53 1474144710
45 54 1563971093
45 55 645934387
45 56 959401677
45 57 1751215529
45 58 528329715
45 59 1358702184
45 60 1567260749
45 61 144152317
45 62 1225444810
45 63 458573337
45 64 1198715344
45 65 765651288
45 66 180209808
45 67 137348980
45 68 1564172108
45 69 573141954
45 70 1289479610
45 71 761282791
45 72 713642209
45 73 33099301
45 74 1763535395
45 75 462734776
45 76 1889928028
45 77 1058969609
45 78 1685468463
45 79 534564568
45 80 658963200
45 81 690035840
45 82 1988145197
45 83 1733983994
45 84 928838786
45 85 1117649757
45 86 1069192700
45 87 1557290464
45 88 648764499
45 89 1507318698
46 47 437740271
46 48 823250678
46 49 1597964323
46 50 764940121
46 51 1623184626
46 52 1202715427
46 53 771297956
46 54 379923513
46 55 370003950
46 56 885070300
46 57 820908428
46 58 409787949
46 59 1199628907
46 60 1318945147
46 61 1173234142
46 62 1340932762
46 63 760359542
46 64 461049552
46 65 1564630635
46 66 764663071
46 67 732309187
46 68 1493285878
46 69 618195093
46 70 350221706
46 71 1968642068
46 72 372145769
46 73 1922819924
46 74 1293565704
46 75 8282842
46 76 828640342
46 77 1882671227
46 78 159382684
46 79 788569371
46 80 351605042
46 81 1832209469
46 82 1543806675
46 83 1172313236
46 84 1305568655
46 85 1187004140
46 86 648022710
46 87 243668256
46 88 1538867756
46 89 906297602
47 48 1850236417
47 49 1021740889
47 50 1024303692
47 51 1414366563
47 52 533835924
47 53 852799358
47 54 211590474
47 55 1851630050
47 56 1366934312
47 57 1276334229
47 58 279692139
47 59 1151051266
47 60 1583036227
47 61 1187200978
47 62 114599412
47 63 1977836543
47 64 27257967
47 65 499392569
47 66 139840124
47 67 44094478
47 68 364879527
47 69 995924608
47 70 1732497796
47 71 728761826
47 72 975130131
47 73 390345016
47 74 908807238
47 75 485035120
47 76 1918503926
47 77 1934577965
47 78 1129506252
47 79 654868469
47 80 1724564709
47 81 322693643
47 82 1398459202
47 83 1121983030
47 84 1140413499
47 85 696679234
47 86 1834536846
47 87 22565127
47 88 1017972938
47 89 1286254893
48 49 108035614
48 50 350043920
48 51 68631252
48 52 1821590128
48 53 686247170
48 54 1211097804
48 55 100174650
48 56 1506150815
48 57 841051708
48 58 1166652371
48 59 751791092
48 60 285675302
48 61 617604180
48 62 24807003
48 63 876327362
48 64 1837620070
48 65 1564321328
48 66 1258156282
48 67 1863726882
48 68 1120769308
48 69 1816568355
48 70 1342822574
48 71 1825034370
48 72 1398327304
48 73 1969141829
48 74 448305952
48 75 1322494391
48 76 786973644
48 77 77777924
48 78 933056293
48 79 1374857391
48 80 1843941139
48 81 1899042041
48 82 162813830
48 83 1809199460
48 84 1433198324
48 85 1990678269
48 86 1354406915
48 87 788862738
48 88 1582970518
48 89 1710762364
49 50 495658131
49 51 170804906
49 52 1491973910
49 53 543569418
49 54 1881307887
49 55 1889866375
49 56 325609382
49 57 370616885
49 58 230175311
49 59 79097696
49 60 721413623
49 61 1860110491
49 62 665496948
49 63 1797945983
49 64 474617562
49 65 581545277
49 66 1004770024
49 67 830291249
49 68 877175587
49 69 344727827
49 70 25478018
49 71 1393667454
49 72 1593640143
49 73 1399723234
49 74 14348078
49 75 570192923
49 76 1362799719
49 77 79584075
49 78 576178155
49 79 1040533406
49 80 1083977381
49 81 1508596261
49 82 1422448406
49 83 126708978
49 84 1256019542
49 85 1019769613
49 86 438038759
49 87 272421130
49 88 527337088
49 89 1090002748
50 51 404988474
50 52 994214874
50 53 496493765
50 54 1266696858
50 55 1533771920
50 56 1669331076
50 57 940251144
50 58 1923801617
50 59 448776279
50 60 1751377616
50 61 1190179663
50 62 360652069
50 63 1505295719
50 64 1911513568
50 65 1971606761
50 66 492362434
50 67 860132813
50 68 1000886306
50 69 1092342226
50 70 11973973
50 71 333963981
50 72 1975703686
50 73 771311956
50 74 1711069727
50 75 1049921571
50 76 1371185394
50 77 1015948527
50 78 1480064966
50 79 49267082
50 80 1936879092
50 81 1374164092
50 82 932450351
50 83 638321281
50 84 769800120
50 85 407720590
50 86 144975241
50 87 794306634
50 88 1518083130
50 89 490738970
51 52 935415467
51 53 349156916
51 54 1039901373
51 55 668401240
51 56 1131007648
51 57 199199771
51 58 680227964
51 59 674044393
51 60 96839552
51 61 968144685
51 62 1852048032
51 63 934954555
51 64 363700355
51 65 152177904
51 66 1816789363
51 67 54594091
51 68 327267153
51 69 981824642
51 70 1830544596
51 71 674098922
51 72 663980190
51 73 1648756257
51 74 172020204
51 75 941008418
51 76 1803204596
51 77 1347735788
51 78 571181600
51 79 218626138
51 80 239246032
51 81 1745938153
51 82 575803208
51 83 1962973080
51 84 1024781041
51 85 1704095560
51 86 619409694
51 87 840492614
51 88 1272161261
51 89 1837631207
52 53 193808378
52 54 1850434136
52 55 1755553798
52 56 418270998
52 57 1686029501
52 58 1314236588
52 59 353678397
52 60 1445679773
52 61 989061644
52 62 91131058
52 63 1413762981
52 64 1895608573
52 65 1465767616
52 66 116583501
52 67 888127994
52 68 876753908
52 69 1802973595
52 70 479262715
52 71 1813839220
52 72 477462340
52 73 102602300
52 74 801660721
52 75 1313656790
52 76 926789302
52 77 814265174
52 78 496332042
52 79 1573343947
52 80 1361322586
52 81 1172305437
52 82 1213144353
52 83 1083168628
52 84 9683218
52 85 651731715
52 86 809589948
52 87 572465466
52 88 511419727
52 89 108267426
53 54 1287102507
53 55 1718007786
53 56 1284235292
53 57 347607545
53 58 1961152625
53 59 123542785
53 60 131497561
53 61 792215772
53 62 1214857506
53 63 1192429637
53 64 363884618
53 65 1411061159
53 66 1237821069
53 67 1940886422
53 68 1775472465
53 69 657383219
53 70 1897187355
53 71 341376517
53 72 77582840
53 73 1079270924
53 74 111111928
53 75 226744867
53 76 1072785971
53 77 1720543714
53 78 415048945
53 79 189678492
53 80 1743273445
53 81 1658058813
53 82 1402042270
53 83 1749337093
53 84 893986209
53 85 487250038
53 86 1554963394
53 87 1167301363
53 88 924043700
53 89 345320675
54 55 1630228720
54 56 209205582
54 57 186437985
54 58 685094226
